id,module,difficulty,category,mutator,note,runs_ok,matched,error,variant_sql,gold_sql
103,GSTR-7,challenging,ranking,column-swap,col gstin->fp,1,0,,SELECT r.fp FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fp ORDER BY COUNT(DISTINCT t.gstin_ded) DESC LIMIT 1;,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY COUNT(DISTINCT t.gstin_ded) DESC LIMIT 1;
103,GSTR-7,challenging,ranking,column-swap,col gstin_ded->deductee_name,1,0,,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY COUNT(DISTINCT t.deductee_name) DESC LIMIT 1;,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY COUNT(DISTINCT t.gstin_ded) DESC LIMIT 1;
103,GSTR-7,challenging,ranking,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tdsa t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY COUNT(DISTINCT t.gstin_ded) DESC LIMIT 1;,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY COUNT(DISTINCT t.gstin_ded) DESC LIMIT 1;
104,GSTR-7,challenging,join,column-swap,col iamt->camt,1,0,,"SELECT r.gstin, SUM(t.camt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 WHERE r.fp = '102025' GROUP BY r.gstin;","SELECT r.gstin, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 WHERE r.fp = '102025' GROUP BY r.gstin;"
104,GSTR-7,challenging,join,column-swap,col camt->tbl_gst_rtn_r7,1,0,,"SELECT r.gstin, SUM(t.iamt + t.tbl_gst_rtn_r7 + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 WHERE r.fp = '102025' GROUP BY r.gstin;","SELECT r.gstin, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 WHERE r.fp = '102025' GROUP BY r.gstin;"
104,GSTR-7,challenging,join,column-swap,col gstin->fil_dt,1,0,,"SELECT r.fil_dt, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 WHERE r.fp = '102025' GROUP BY r.fil_dt;","SELECT r.gstin, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 WHERE r.fp = '102025' GROUP BY r.gstin;"
104,GSTR-7,challenging,join,filter-drop,drop WHERE,1,0,,"SELECT r.gstin, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7  GROUP BY r.gstin;","SELECT r.gstin, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 WHERE r.fp = '102025' GROUP BY r.gstin;"
104,GSTR-7,challenging,join,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,"SELECT r.gstin, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tdsa t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 WHERE r.fp = '102025' GROUP BY r.gstin;","SELECT r.gstin, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 WHERE r.fp = '102025' GROUP BY r.gstin;"
105,GSTR-7,challenging,domain_specific,column-swap,col igst_tx->sgst_tx,1,0,,SELECT SUM(sgst_tx + cgst_tx + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_pay;,SELECT SUM(igst_tx + cgst_tx + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_pay;
105,GSTR-7,challenging,domain_specific,column-swap,col cgst_tx->tbl_gst_rtn_r7,1,0,,SELECT SUM(igst_tx + tbl_gst_rtn_r7 + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_pay;,SELECT SUM(igst_tx + cgst_tx + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_pay;
105,GSTR-7,challenging,domain_specific,column-swap,col sgst_tx->cess_tx,1,0,,SELECT SUM(igst_tx + cgst_tx + cess_tx) AS v FROM public.tbl_gst_rtn_r7_tax_pay;,SELECT SUM(igst_tx + cgst_tx + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_pay;
105,GSTR-7,challenging,domain_specific,table-swap,table tbl_gst_rtn_r7_tax_pay->tbl_gst_rtn_r7_tax_paid_pd_by_cash,1,0,,SELECT SUM(igst_tx + cgst_tx + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_paid_pd_by_cash;,SELECT SUM(igst_tx + cgst_tx + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_pay;
106,GSTR-7,challenging,domain_specific,column-swap,col igst_tx->igst_fee,1,0,,SELECT SUM(igst_fee + cgst_tx + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_paid_pd_by_cash;,SELECT SUM(igst_tx + cgst_tx + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_paid_pd_by_cash;
106,GSTR-7,challenging,domain_specific,column-swap,col cgst_tx->sgst_tx,1,1,,SELECT SUM(igst_tx + sgst_tx + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_paid_pd_by_cash;,SELECT SUM(igst_tx + cgst_tx + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_paid_pd_by_cash;
106,GSTR-7,challenging,domain_specific,column-swap,col sgst_tx->cess_intr,1,0,,SELECT SUM(igst_tx + cgst_tx + cess_intr) AS v FROM public.tbl_gst_rtn_r7_tax_paid_pd_by_cash;,SELECT SUM(igst_tx + cgst_tx + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_paid_pd_by_cash;
106,GSTR-7,challenging,domain_specific,table-swap,table tbl_gst_rtn_r7_tax_paid_pd_by_cash->tbl_gst_rtn_r7_tax_pay,1,0,,SELECT SUM(igst_tx + cgst_tx + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_pay;,SELECT SUM(igst_tx + cgst_tx + sgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_paid_pd_by_cash;
107,GSTR-7,challenging,join,column-swap,col gstin->fil_dt,1,0,,"SELECT r.fil_dt, COUNT(*) AS n FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 JOIN public.tbl_gst_rtn_r7_tds_inv iv ON iv.idtbl_gst_rtn_r7_tds = t.idtbl_gst_rtn_r7_tds GROUP BY r.fil_dt;","SELECT r.gstin, COUNT(*) AS n FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 JOIN public.tbl_gst_rtn_r7_tds_inv iv ON iv.idtbl_gst_rtn_r7_tds = t.idtbl_gst_rtn_r7_tds GROUP BY r.gstin;"
108,GSTR-7,challenging,ranking,column-swap,col camt->iamt,1,0,,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(t.iamt + t.iamt + t.samt) DESC LIMIT 1;,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(t.iamt + t.camt + t.samt) DESC LIMIT 1;
108,GSTR-7,challenging,ranking,column-swap,col iamt->samt,1,0,,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(t.samt + t.camt + t.samt) DESC LIMIT 1;,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(t.iamt + t.camt + t.samt) DESC LIMIT 1;
108,GSTR-7,challenging,ranking,column-swap,col gstin->fp,1,0,,SELECT r.fp FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fp ORDER BY SUM(t.iamt + t.camt + t.samt) DESC LIMIT 1;,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(t.iamt + t.camt + t.samt) DESC LIMIT 1;
108,GSTR-7,challenging,ranking,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tdsa t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(t.iamt + t.camt + t.samt) DESC LIMIT 1;,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(t.iamt + t.camt + t.samt) DESC LIMIT 1;
109,GSTR-7,challenging,join,column-swap,col samt->iamt,1,0,,"SELECT r.gstin, r.fp, SUM(t.iamt + t.camt + t.iamt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin, r.fp;","SELECT r.gstin, r.fp, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin, r.fp;"
109,GSTR-7,challenging,join,column-swap,col gstin->fp,1,0,,"SELECT r.fp, r.fp, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fp, r.fp;","SELECT r.gstin, r.fp, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin, r.fp;"
109,GSTR-7,challenging,join,column-swap,col fp->fil_dt,1,0,,"SELECT r.gstin, r.fil_dt, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin, r.fil_dt;","SELECT r.gstin, r.fp, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin, r.fp;"
109,GSTR-7,challenging,join,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,"SELECT r.gstin, r.fp, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tdsa t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin, r.fp;","SELECT r.gstin, r.fp, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin, r.fp;"
110,GSTR-7,challenging,having,column-swap,col gstin_ded->ival,1,0,,SELECT ival FROM public.tbl_gst_rtn_r7_tds GROUP BY ival HAVING COUNT(DISTINCT tbl_gst_rtn_r7) > 1;,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded HAVING COUNT(DISTINCT tbl_gst_rtn_r7) > 1;
110,GSTR-7,challenging,having,column-swap,col tbl_gst_rtn_r7->camt,1,0,,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded HAVING COUNT(DISTINCT camt) > 1;,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded HAVING COUNT(DISTINCT tbl_gst_rtn_r7) > 1;
110,GSTR-7,challenging,having,filter-drop,drop HAVING,1,0,,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded HAVING COUNT(DISTINCT tbl_gst_rtn_r7) > 1;
110,GSTR-7,challenging,having,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tdsa GROUP BY gstin_ded HAVING COUNT(DISTINCT tbl_gst_rtn_r7) > 1;,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded HAVING COUNT(DISTINCT tbl_gst_rtn_r7) > 1;
111,GSTR-7,challenging,quirk,column-swap,col fil_dt->gstin,0,0,"(psycopg2.errors.InvalidDatetimeFormat) invalid value ""AA"" for ""MM""","SELECT MIN(TO_DATE(gstin, 'DD-MM-YYYY')) AS v FROM public.tbl_gst_rtn_r7;","SELECT MIN(TO_DATE(fil_dt, 'DD-MM-YYYY')) AS v FROM public.tbl_gst_rtn_r7;"
111,GSTR-7,challenging,quirk,table-swap,table tbl_gst_rtn_r7->tbl_gst_rtn_r3b,1,0,,"SELECT MIN(TO_DATE(fil_dt, 'DD-MM-YYYY')) AS v FROM public.tbl_gst_rtn_r3b;","SELECT MIN(TO_DATE(fil_dt, 'DD-MM-YYYY')) AS v FROM public.tbl_gst_rtn_r7;"
112,GSTR-7,challenging,domain_specific,column-swap,col cgst_tx->cgst_intr,1,0,,SELECT SUM(cgst_intr) AS v FROM public.tbl_gst_rtn_r7_tax_pay;,SELECT SUM(cgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_pay;
112,GSTR-7,challenging,domain_specific,table-swap,table tbl_gst_rtn_r7_tax_pay->tbl_gst_rtn_r7_tax_paid_pd_by_cash,1,0,,SELECT SUM(cgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_paid_pd_by_cash;,SELECT SUM(cgst_tx) AS v FROM public.tbl_gst_rtn_r7_tax_pay;
113,GSTREG,simple,aggregation,table-swap,table t_all_delers_api_v_t->tbl_gst_rtn_r7_tdsa_inv,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tdsa_inv d;,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d;
113,GSTREG,simple,aggregation,table-swap,table t_all_delers_api_v_t->tbl_gst_rtn_r7_tax_paid_pd_by_cash,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tax_paid_pd_by_cash d;,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d;
114,GSTREG,simple,filtering,column-swap,col canc_dt->rgfmdt,1,0,,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.rgfmdt IS NULL;,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NULL;
114,GSTREG,simple,filtering,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NULL;
115,GSTREG,simple,filtering,column-swap,col canc_dt->rgtodt,1,0,,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.rgtodt IS NOT NULL;,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NOT NULL;
115,GSTREG,simple,filtering,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NOT NULL;
116,GSTREG,simple,domain_specific,column-swap,col gstin->iscasdl,1,0,,SELECT d.iscasdl FROM common.t_all_delers_api_v_t d WHERE d.trdnm ILIKE '%Ahmedabad Steel Works%';,SELECT d.gstin FROM common.t_all_delers_api_v_t d WHERE d.trdnm ILIKE '%Ahmedabad Steel Works%';
116,GSTREG,simple,domain_specific,column-swap,col trdnm->can_reasons,1,0,,SELECT d.gstin FROM common.t_all_delers_api_v_t d WHERE d.can_reasons ILIKE '%Ahmedabad Steel Works%';,SELECT d.gstin FROM common.t_all_delers_api_v_t d WHERE d.trdnm ILIKE '%Ahmedabad Steel Works%';
116,GSTREG,simple,domain_specific,filter-drop,drop WHERE,1,0,,SELECT d.gstin FROM common.t_all_delers_api_v_t d,SELECT d.gstin FROM common.t_all_delers_api_v_t d WHERE d.trdnm ILIKE '%Ahmedabad Steel Works%';
117,GSTREG,simple,decode,column-swap,col state_jur_code->range,1,0,,"SELECT j.division FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.""range"" = d.stjd WHERE d.trdnm ILIKE '%Ahmedabad Steel Works%';",SELECT j.division FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd WHERE d.trdnm ILIKE '%Ahmedabad Steel Works%';
117,GSTREG,simple,decode,column-swap,col stjd->regtype,1,0,,SELECT j.division FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.regtype WHERE d.trdnm ILIKE '%Ahmedabad Steel Works%';,SELECT j.division FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd WHERE d.trdnm ILIKE '%Ahmedabad Steel Works%';
117,GSTREG,simple,decode,column-swap,col division->unit,1,0,,SELECT j.unit FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd WHERE d.trdnm ILIKE '%Ahmedabad Steel Works%';,SELECT j.division FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd WHERE d.trdnm ILIKE '%Ahmedabad Steel Works%';
117,GSTREG,simple,decode,filter-drop,drop WHERE,1,0,,SELECT j.division FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd,SELECT j.division FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd WHERE d.trdnm ILIKE '%Ahmedabad Steel Works%';
118,GSTREG,moderate,decode,column-swap,col trdnm->ntcrbs,1,0,,"SELECT j.division, j.""range"", j.unit FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd WHERE d.ntcrbs ILIKE '%Gujarat Cement Ltd%';","SELECT j.division, j.""range"", j.unit FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd WHERE d.trdnm ILIKE '%Gujarat Cement Ltd%';"
118,GSTREG,moderate,decode,column-swap,col stjd->trdnm,1,0,,"SELECT j.division, j.""range"", j.unit FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.trdnm WHERE d.trdnm ILIKE '%Gujarat Cement Ltd%';","SELECT j.division, j.""range"", j.unit FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd WHERE d.trdnm ILIKE '%Gujarat Cement Ltd%';"
118,GSTREG,moderate,decode,column-swap,col state_jur_code->range,1,0,,"SELECT j.division, j.""range"", j.unit FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.""range"" = d.stjd WHERE d.trdnm ILIKE '%Gujarat Cement Ltd%';","SELECT j.division, j.""range"", j.unit FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd WHERE d.trdnm ILIKE '%Gujarat Cement Ltd%';"
118,GSTREG,moderate,decode,filter-drop,drop WHERE,1,0,,"SELECT j.division, j.""range"", j.unit FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd","SELECT j.division, j.""range"", j.unit FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd WHERE d.trdnm ILIKE '%Gujarat Cement Ltd%';"
119,GSTREG,moderate,grouping,column-swap,col appr_auth->stcd,1,0,,"SELECT d.stcd, COUNT(*) AS n FROM common.t_all_delers_api_v_t d GROUP BY d.stcd;","SELECT d.appr_auth, COUNT(*) AS n FROM common.t_all_delers_api_v_t d GROUP BY d.appr_auth;"
120,GSTREG,moderate,grouping,column-swap,col division->range,1,0,,"SELECT j.""range"", COUNT(*) AS n FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd GROUP BY j.""range"";","SELECT j.division, COUNT(*) AS n FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd GROUP BY j.division;"
120,GSTREG,moderate,grouping,column-swap,col state_jur_code->range,1,0,,"SELECT j.division, COUNT(*) AS n FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.""range"" = d.stjd GROUP BY j.division;","SELECT j.division, COUNT(*) AS n FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd GROUP BY j.division;"
120,GSTREG,moderate,grouping,column-swap,col stjd->risk_profile,1,0,,"SELECT j.division, COUNT(*) AS n FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.risk_profile GROUP BY j.division;","SELECT j.division, COUNT(*) AS n FROM common.t_all_delers_api_v_t d JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd GROUP BY j.division;"
121,GSTREG,moderate,grouping,column-swap,col cobz->stjd,1,0,,"SELECT d.stjd, COUNT(*) AS n FROM common.t_all_delers_api_v_t d GROUP BY d.stjd;","SELECT d.cobz, COUNT(*) AS n FROM common.t_all_delers_api_v_t d GROUP BY d.cobz;"
122,GSTREG,moderate,filtering,column-swap,col trdnm->can_reasons,1,0,,SELECT d.can_reasons FROM common.t_all_delers_api_v_t d WHERE d.risk_profile ILIKE 'MEDIUM%' ORDER BY d.can_reasons;,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.risk_profile ILIKE 'MEDIUM%' ORDER BY d.trdnm;
122,GSTREG,moderate,filtering,column-swap,col risk_profile->lgnmbzpan,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.lgnmbzpan ILIKE 'MEDIUM%' ORDER BY d.trdnm;,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.risk_profile ILIKE 'MEDIUM%' ORDER BY d.trdnm;
122,GSTREG,moderate,filtering,filter-drop,drop WHERE,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d  ORDER BY d.trdnm;,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.risk_profile ILIKE 'MEDIUM%' ORDER BY d.trdnm;
123,GSTREG,moderate,domain_specific,column-swap,col canc_dt->apprvdt,1,0,,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.apprvdt IS NULL AND d.appr_auth = 'STATE';,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NULL AND d.appr_auth = 'STATE';
123,GSTREG,moderate,domain_specific,column-swap,col appr_auth->authstatus,1,0,,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NULL AND d.authstatus = 'STATE';,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NULL AND d.appr_auth = 'STATE';
123,GSTREG,moderate,domain_specific,filter-drop,drop pred #1: d.canc_dt IS NULL,1,0,,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.appr_auth = 'STATE'; ,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NULL AND d.appr_auth = 'STATE';
123,GSTREG,moderate,domain_specific,filter-drop,drop pred #2: d.appr_auth = 'STATE';,1,0,,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NULL ,SELECT COUNT(*) AS n FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NULL AND d.appr_auth = 'STATE';
124,GSTREG,challenging,join,column-swap,col trdnm->cobz,1,0,,SELECT DISTINCT d.cobz FROM common.t_all_delers_api_v_t d JOIN public.tbl_gst_rtn_r3b r ON r.gstin = d.gstin WHERE d.canc_dt IS NOT NULL ORDER BY d.cobz;,SELECT DISTINCT d.trdnm FROM common.t_all_delers_api_v_t d JOIN public.tbl_gst_rtn_r3b r ON r.gstin = d.gstin WHERE d.canc_dt IS NOT NULL ORDER BY d.trdnm;
124,GSTREG,challenging,join,column-swap,col canc_dt->rgtodt,1,0,,SELECT DISTINCT d.trdnm FROM common.t_all_delers_api_v_t d JOIN public.tbl_gst_rtn_r3b r ON r.gstin = d.gstin WHERE d.rgtodt IS NOT NULL ORDER BY d.trdnm;,SELECT DISTINCT d.trdnm FROM common.t_all_delers_api_v_t d JOIN public.tbl_gst_rtn_r3b r ON r.gstin = d.gstin WHERE d.canc_dt IS NOT NULL ORDER BY d.trdnm;
